cod_materia;nome_materia;cod_departamento;sigla_departamento;nome_departamento;creditos
308200;Geografia Ambiente e Saúde                                            ;118;GEA         ;Departamento de Geografia                         ;2
138134;GEOGRAFIA APLICADA AO PLANEJAMENTO 1                                  ;118;GEA         ;Departamento de Geografia                         ;4
138142;GEOGRAFIA APLICADA AO PLANEJAMENTO 2                                  ;118;GEA         ;Departamento de Geografia                         ;4
138096;GEOGRAFIA BIOLOGICA                                                   ;118;GEA         ;Departamento de Geografia                         ;4
138568;GEOGRAFIA CULTURAL                                                    ;118;GEA         ;Departamento de Geografia                         ;4
338079;Geografia da Cultura                                                  ;118;GEA         ;Departamento de Geografia                         ;4
338061;Geografia da Percepçao                                                ;118;GEA         ;Departamento de Geografia                         ;4
195456;Geografia da Populaçao                                                ;16;IH          ;Instituto de Ciencias Humanas                     ;4
338087;Geografia da Populaçao                                                ;118;GEA         ;Departamento de Geografia                         ;4
138592;GEOGRAFIA DA RELIGIAO                                                 ;118;GEA         ;Departamento de Geografia                         ;4
379832;Geografia da Saúde                                                    ;21;FS          ;Faculdade de Ciencias da Saúde                    ;4
188701;Geografia das Cidades                                                 ;16;IH          ;Instituto de Ciencias Humanas                     ;4
138070;GEOGRAFIA DO BRASIL                                                   ;118;GEA         ;Departamento de Geografia                         ;4
138088;GEOGRAFIA DO BRASIL 2                                                 ;118;GEA         ;Departamento de Geografia                         ;4
338168;Geografia do Cerrado                                                  ;118;GEA         ;Departamento de Geografia                         ;4
338346;Geografia do Cerrado e Apropriaçao do Espaço                          ;118;GEA         ;Departamento de Geografia                         ;4
138312;GEOGRAFIA DO MEIO AMBIENTE                                            ;118;GEA         ;Departamento de Geografia                         ;4
138681;GEOGRAFIA DO TURISMO                                                  ;118;GEA         ;Departamento de Geografia                         ;4
319546;Geografia e Educaçao                                                  ;118;GEA         ;Departamento de Geografia                         ;4
138606;GEOGRAFIA E MOVIMENTOS SOCIAIS NO CAMPO                               ;118;GEA         ;Departamento de Geografia                         ;4
201278;Geografia e Turismo                                                   ;118;GEA         ;Departamento de Geografia                         ;4
188671;Geografia Econômica                                                   ;16;IH          ;Instituto de Ciencias Humanas                     ;4
138631;GEOGRAFIA ECONOMICA DA ENERGIA E PLANEJAMENTO ENERGETICO              ;118;GEA         ;Departamento de Geografia                         ;4
138029;GEOGRAFIA FISICA 1: GEOMORFOLOGIA INTERTROPICAL                       ;118;GEA         ;Departamento de Geografia                         ;6
138037;GEOGRAFIA FISICA 2: METEOROLOGIA E CLIMATOLOGIA                       ;118;GEA         ;Departamento de Geografia                         ;4
138347;GEOGRAFIA FISICA 4: ESTUDOS DAS AGUAS CONTINENTAIS                    ;118;GEA         ;Departamento de Geografia                         ;4
138371;GEOGRAFIA FISICA APLICADA                                             ;118;GEA         ;Departamento de Geografia                         ;4
138266;GEOGRAFIA HUMANA 1                                                    ;118;GEA         ;Departamento de Geografia                         ;4
138274;GEOGRAFIA HUMANA 2                                                    ;118;GEA         ;Departamento de Geografia                         ;4
138380;GEOGRAFIA HUMANA APLICADA                                             ;118;GEA         ;Departamento de Geografia                         ;4
138282;Geografia Humana e Econômica                                          ;118;GEA         ;Departamento de Geografia                         ;4
188786;Geografia Humana e Econômica do Brasil                                ;16;IH          ;Instituto de Ciencias Humanas                     ;4
372021;Geografia Médica                                                      ;32;FMD         ;Faculdade de Medicina                             ;2
138339;Geografia Política                                                    ;118;GEA         ;Departamento de Geografia                         ;4
338028;Geografia Política e Gestao do Território                             ;118;GEA         ;Departamento de Geografia                         ;4
300071;Geografia Política e Meio Ambiente                                    ;213;CDS         ;Centro de Desenvolvimento Sustentável             ;4
188646;Geografia Regional do Brasil                                          ;16;IH          ;Instituto de Ciencias Humanas                     ;4
188557;Geografia Rural                                                       ;16;IH          ;Instituto de Ciencias Humanas                     ;4
138193;GEOGRAFIA URBANA 1                                                    ;118;GEA         ;Departamento de Geografia                         ;4
109711;Geografia;  Ambiente e Saúde                                          ;118;GEA         ;Departamento de Geografia                         ;4
139394;Geohistória                                                           ;119;HIS         ;Departamento de História                          ;4
312126;Geol Centro Sul África D                                              ;28;IGD         ;Instituto de Geociencias                          ;0
312282;Geol dos Rec Energ Min                                                ;28;IGD         ;Instituto de Geociencias                          ;2
112496;Geologia Ambiental                                                    ;28;IGD         ;Instituto de Geociencias                          ;6
112208;Geologia Aplicada                                                     ;28;IGD         ;Instituto de Geociencias                          ;4
112909;Geologia Básica                                                       ;28;IGD         ;Instituto de Geociencias                          ;4
112224;GEOLOGIA COMPLEMENTAR                                                 ;105;GEG         ;Departamento de Geociencias                       ;8
112780;GEOLOGIA DE ENGENHARIA                                                ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;6
362310;Geologia de Engenharia                                                ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;2
112933;Geologia de Isótopos                                                  ;28;IGD         ;Instituto de Geociencias                          ;4
312096;Geologia de Isótopos Estáveis                                         ;28;IGD         ;Instituto de Geociencias                          ;4
312428;Geologia de Isotopos Radiogenicos                                     ;28;IGD         ;Instituto de Geociencias                          ;4
112356;Geologia do Brasil                                                    ;28;IGD         ;Instituto de Geociencias                          ;7
312550;Geologia do Fanerozoico Brasileiro                                    ;28;IGD         ;Instituto de Geociencias                          ;4
112194;Geologia do Petróleo                                                  ;28;IGD         ;Instituto de Geociencias                          ;2
312207;Geologia do Pré-Cambriano Brasileiro                                  ;28;IGD         ;Instituto de Geociencias                          ;6
112097;Geologia Econômica                                                    ;28;IGD         ;Instituto de Geociencias                          ;9
112119;Geologia Estrutural                                                   ;28;IGD         ;Instituto de Geociencias                          ;10
112658;Geologia Estrutural 1                                                 ;28;IGD         ;Instituto de Geociencias                          ;4
112666;Geologia Estrutural 2                                                 ;28;IGD         ;Instituto de Geociencias                          ;7
112011;Geologia Geral                                                        ;28;IGD         ;Instituto de Geociencias                          ;6
112348;Geologia Histórica                                                    ;28;IGD         ;Instituto de Geociencias                          ;4
327247;Geologia Isotópica Aplicada r Metalogenese                            ;28;IGD         ;Instituto de Geociencias                          ;4
312266;Geologia Metamórfica                                                  ;28;IGD         ;Instituto de Geociencias                          ;4
120332;Geologia Sedimentar                                                   ;28;IGD         ;Instituto de Geociencias                          ;4
302678;Geometria                                                             ;106;MAT         ;Departamento de Matemática.                       ;4
117005;GEOMETRIA                                                             ;106;MAT         ;Departamento de Matemática.                       ;6
117161;Geometria 1                                                           ;106;MAT         ;Departamento de Matemática.                       ;4
117170;Geometria 2                                                           ;106;MAT         ;Departamento de Matemática.                       ;4
302716;Geometria Analítica                                                   ;106;MAT         ;Departamento de Matemática.                       ;4
105325;Geometria Analítica e Vetores                                         ;106;MAT         ;Departamento de Matemática.                       ;3
105881;Geometria Analítica para Matemática                                   ;106;MAT         ;Departamento de Matemática.                       ;4
154628;GEOMETRIA CONSTRUTIVA                                                 ;130;PRO         ;Departamento de Projetos Expressao e Representaçao;4
154822;GEOMETRIA DA FORMA                                                    ;130;PRO         ;Departamento de Projetos Expressao e Representaçao;4
317934;Geometria das Formas Diferenciais                                     ;106;MAT         ;Departamento de Matemática.                       ;5
162027;GEOMETRIA DESCRITIVA                                                  ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
313343;Geometria Diferencial                                                 ;106;MAT         ;Departamento de Matemática.                       ;5
113328;Geometria Diferencial 1                                               ;106;MAT         ;Departamento de Matemática.                       ;4
115738;Geometria e a Vida no Campo 1                                         ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
115886;Geometria e a Vida no Campo 2                                         ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
112704;Geometria e Controle Estrutural de Corpos de Minério                  ;28;IGD         ;Instituto de Geociencias                          ;4
108901;Geometria Espacial                                                    ;106;MAT         ;Departamento de Matemática.                       ;3
303101;Geometria Espacial                                                    ;106;MAT         ;Departamento de Matemática.                       ;4
313955;Geometria Finita                                                      ;106;MAT         ;Departamento de Matemática.                       ;5
113620;GEOMETRIA PARA ENSINO DO 1 E 2 GRAUS                                  ;106;MAT         ;Departamento de Matemática.                       ;6
117471;Geometria para o Ensino 1                                             ;106;MAT         ;Departamento de Matemática.                       ;6
117480;Geometria para o Ensino 2                                             ;106;MAT         ;Departamento de Matemática.                       ;6
105333;Geometria Plana 1                                                     ;106;MAT         ;Departamento de Matemática.                       ;3
109304;Geometria Plana 2                                                     ;106;MAT         ;Departamento de Matemática.                       ;2
311227;Geometria Reimanniana e Relatividade Geral                            ;31;IFD         ;Instituto de Física                               ;4
313033;Geometria Riemanniana                                                 ;106;MAT         ;Departamento de Matemática.                       ;5
199265;Geometria; Ótica e a Percepçao do Espaço                              ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
138258;GEOMORFOLOGIA                                                         ;118;GEA         ;Departamento de Geografia                         ;4
205613;Geomorfologia Aplicada                                                ;28;IGD         ;Instituto de Geociencias                          ;4
138355;GEOMORFOLOGIA CLIMATICA                                               ;118;GEA         ;Departamento de Geografia                         ;4
308315;Geomorfologia Climática                                               ;118;GEA         ;Departamento de Geografia                         ;4
188719;Geomorfologia das Áreas Intertropicais                                ;16;IH          ;Instituto de Ciencias Humanas                     ;4
198421;Geomorfologia Tropical                                                ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
185272;Geopolítica                                                           ;87;IREL        ;Instituto de Relaçoes Internacionais              ;4
318388;Geopolítica e Desenvolvimento                                         ;110;CEAM        ;Centro de Estudos Avançados e Multidisciplinares  ;2
208329;Geopolítica; Meio Ambiente e Relaçoes Internacionais                  ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
201057;Geoprocessamento                                                      ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
355739;Geoprocessamento                                                      ;130;PRO         ;Departamento de Projetos Expressao e Representaçao;4
397407;Geoprocessamento Ambiental                                            ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
360597;Geoprocessamento Aplicado r Ciencia Florestal                         ;140;EFL         ;Departamento de Engenharia Florestal              ;4
362972;Geoprocessamento Aplicado r Gestao Ambiental                          ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
170836;Geoprocessamento Aplicado rs Ciencias Agrárias                        ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
365505;Geoprocessamento em Geotecnia                                         ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;2
112089;Geoquímica                                                            ;28;IGD         ;Instituto de Geociencias                          ;8
312908;Geoquímica Ambiental                                                  ;28;IGD         ;Instituto de Geociencias                          ;2
112607;Geoquímica Analítica                                                  ;28;IGD         ;Instituto de Geociencias                          ;2
315907;Geoquímica Aplicada - Estudo de Rochas e Sedimentos                   ;28;IGD         ;Instituto de Geociencias                          ;4
309672;Geoquímica Avançada                                                   ;28;IGD         ;Instituto de Geociencias                          ;4
394637;Geoquímica de elementos Terras Raras                                  ;28;IGD         ;Instituto de Geociencias                          ;4
312355;Geoquímica de U e TH                                                  ;28;IGD         ;Instituto de Geociencias                          ;4
120294;Geoquímica do Ambiente Superficial                                    ;28;IGD         ;Instituto de Geociencias                          ;2
112801;Geoquímica Geral                                                      ;28;IGD         ;Instituto de Geociencias                          ;4
312037;Geoquímica Teorica                                                    ;28;IGD         ;Instituto de Geociencias                          ;1
367681;Geossintéticos em Geotecnia e Meio Ambiente                           ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;2
170763;Geossintéticos em Geotecnia e Meio Ambiente                           ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
167711;Geotecnia 1                                                           ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
167614;Geotecnia 2                                                           ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
162990;Geotecnia 3                                                           ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
365025;Geotecnia Ambiental                                                   ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;2
164381;GEOTECNIA AMBIENTAL                                                   ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
166588;GEOTECNIA AMBIENTAL                                                   ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
367125;Geotecnia Aplicada a Mineraçao                                        ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;2
362361;Geotecnia Solos Tropicais                                             ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;2
319252;Geotecnologias em Geociencias                                         ;28;IGD         ;Instituto de Geociencias                          ;2
312452;Geotectônica e Depósitos Minerais                                     ;28;IGD         ;Instituto de Geociencias                          ;4
167428;GERACAO DE ENERGIA ELETRICA                                           ;138;ENE         ;Departamento de Engenharia Elétrica.              ;4
343111;Geraçao de Imagem                                                     ;163;VIS         ;Departamento de Artes Visuais                     ;4
146153;GERACAO DO 27                                                         ;125;TEL         ;Departamento de Teoria Literária e Literatura     ;4
168076;GERACAO E UTILIZACAO DE VAPOR D'AGUA                                  ;139;ENM         ;Departamento de Engenharia Mecânica               ;4
167819;GERACAO HIDRELETRICA                                                  ;138;ENE         ;Departamento de Engenharia Elétrica.              ;4
170542;Gerencia da Propriedade Rural                                         ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
206628;Gerencia de Configuraçao de Software                                  ;95;FGA         ;UnB - Faculdade do Gama                           ;2
206598;Gerencia de Configuraçao e Evoluçao de Software                       ;95;FGA         ;UnB - Faculdade do Gama                           ;4
161446;GERENCIA DE MAQUINAS AGRICOLAS                                        ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
365912;Gerencia de Pavimento                                                 ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;2
186619;GERENCIA DE PRODUTOS                                                  ;157;ADM         ;Departamento de Administraçao                     ;4
116700;GERENCIA DE PROJETOS                                                  ;108;CIC         ;Departamento de Ciencia da Computaçao             ;4
163007;GERENCIA DE PROJETOS EM ENGENHARIA                                    ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
381268;Gerencia de Recursos Humanos na Empresa                               ;161;ADM         ;Departamento de Administraçao                     ;4
117200;GERENCIA DE REDES                                                     ;108;CIC         ;Departamento de Ciencia da Computaçao             ;4
363171;Gerencia de Redes de Comunicaçoes                                     ;138;ENE         ;Departamento de Engenharia Elétrica.              ;4
108596;Gerencia de Redes e Sistemas                                          ;138;ENE         ;Departamento de Engenharia Elétrica.              ;4
382051;Gerencia de Serviços Técnicos e Unidade de Informaçao                 ;33;FCI         ;Faculdade de Ciencia da Informaçao                ;3
182125;Gerencia de Sistemas de Informaçao                                    ;33;FCI         ;Faculdade de Ciencia da Informaçao                ;4
204331;Gerencia e Segurança de Redes                                         ;108;CIC         ;Departamento de Ciencia da Computaçao             ;4
106267;Gerenciamento da Cadeia de Suprimento                                 ;308;EPR         ;Departamento de Engenharia de Produçao;4
338133;Gerenciamento de Bacias Hidrográficas                                 ;118;GEA         ;Departamento de Geografia                         ;4
146854;Gerenciamento de Contas                                               ;168;DAP         ;Departamento de Audiovisuais e Publicidade        ;2
105791;Gerenciamento de Projetos Complexos                                   ;308;EPR         ;Departamento de Engenharia de Produçao;2
305057;Gerenciamento de Projetos de Sistemas Mecatrônicos                    ;139;ENM         ;Departamento de Engenharia Mecânica               ;4
205681;Gerenciamento de Resíduos e Solos Contaminados                        ;85;IQD         ;Instituto de Química                              ;4
310077;Gerenciamento de Risco                                                ;159;CCA         ;Depto de Ciencias Contábeis e Atuariais           ;3
207501;Gerenciamento do Cuidado em Saúde                                     ;96;FCE         ;UnB - Faculdade da Ceilândia                      ;4
204579;Gerenciamento dos Serviços de Saúde                                   ;232;ENF         ;Departamento de Enfermagem                        ;2
179167;GERIATRIA                                                             ;32;FMD         ;Faculdade de Medicina                             ;4
169404;GESTAO AMBIENTAL                                                      ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
197424;Gestao Ambiental                                                      ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
205141;Gestao Ambiental e Sustentabililade                                   ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
301744;Gestao Ambiental e Territorial                                        ;213;CDS         ;Centro de Desenvolvimento Sustentável             ;2
201138;Gestao Ambiental Empresarial                                          ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
193666;Gestao Ambiental no Setor Energético                                  ;95;FGA         ;UnB - Faculdade do Gama                           ;4
155527;Gestao Ambiental Urbana                                               ;131;TEC         ;Departamento de Tecnologia em Arquit. e Urbanismo ;4
203335;Gestao Ambiental Urbana e Regional                                    ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
300004;Gestao Ambiental-Doutorado                                            ;213;CDS         ;Centro de Desenvolvimento Sustentável             ;4
300373;Gestao Ambiental-Mestrado                                             ;213;CDS         ;Centro de Desenvolvimento Sustentável             ;4
208400;Gestao da Biodiversidade                                              ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
196924;Gestao da Cadeia de Suprimentos                                       ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
102644;Gestao da Cadeia de Suprimentos em Engenharia                         ;308;EPR         ;Departamento de Engenharia de Produçao;0
394505;Gestao da Educaçao                                                    ;151;PAD         ;Departamento de Planejamento e Administraçao      ;3
393118;Gestao da Educaçao Profis e Tecnol e Desenvolvimento Local e Regional ;23;FE          ;Faculdade de Educaçao                             ;4
196932;Gestao da Empresa Rural                                               ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
383091;Gestao da Informaçao e do Conhecimento                                ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
382485;Gestao da Informaçao e do Conhecimento                                ;33;FCI         ;Faculdade de Ciencia da Informaçao                ;4
386766;Gestao da Informaçao e do Conhecimento                                ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
186066;Gestao da Inovaçao                                                    ;157;ADM         ;Departamento de Administraçao                     ;4
203777;Gestao da Produçao Automotiva                                         ;95;FGA         ;UnB - Faculdade do Gama                           ;4
201626;Gestao da Produçao e Qualidade                                        ;95;FGA         ;UnB - Faculdade do Gama                           ;4
196568;Gestao da Qualidade                                                   ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
102636;Gestao da Qualidade na Produçao                                       ;308;EPR         ;Departamento de Engenharia de Produçao;4
204986;Gestao da Qualidade no Setor Público                                  ;157;ADM         ;Departamento de Administraçao                     ;2
304841;Gestao da Qualidade no Setor Público                                  ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
205087;Gestao da Regulaçao                                                   ;360;GPP         ;Departamento de Gestao de Políticas Públicas - GPP;2
181293;Gestao da Remuneraçao                                                 ;157;ADM         ;Departamento de Administraçao                     ;4
197238;Gestao da Unidade Familiar de Produçao                                ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
381705;Gestao das Relaçoes de Trabalho                                       ;161;ADM         ;Departamento de Administraçao                     ;4
303518;Gestao de Conflitos Socioambientais                                   ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
197432;Gestao de Cooperativas                                                ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
105821;Gestao de Custos                                                      ;308;EPR         ;Departamento de Engenharia de Produçao;2
205494;Gestao de Dados e Coleçoes de História Natural                        ;15;IB          ;Instituto de Ciencias Biológicas                  ;4
186571;Gestao de Desempenho                                                  ;157;ADM         ;Departamento de Administraçao                     ;4
194301;GESTAO DE DESENVOLVIMENTO DE CURRICULO                                ;151;PAD         ;Departamento de Planejamento e Administraçao      ;4
367303;Gestao de Desenvolvimento de Produto                                  ;139;ENM         ;Departamento de Engenharia Mecânica               ;4
324698;Gestao de Documentos Fotográficos                                     ;33;FCI         ;Faculdade de Ciencia da Informaçao                ;4
206954;Gestao de Efluentes Líquidos e Águas Residuais                        ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
175897;Gestao de eventos em Esporte; Saúde e Lazer                           ;29;FEF         ;Faculdade de Educaçao Física                      ;4
202932;Gestao de Insumos Material e Patrimonio                               ;234;DSC         ;Departamento de Saúde Coletiva                    ;4
109771;Gestao de Marcas                                                      ;157;ADM         ;Departamento de Administraçao                     ;4
202177;Gestao de Mudança Organizacional                                      ;157;ADM         ;Departamento de Administraçao                     ;4
182150;Gestao de Museus e Políticas de Acervos Museológicos                  ;33;FCI         ;Faculdade de Ciencia da Informaçao                ;4
198447;Gestao de Negócios Internacionais                                     ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
204871;Gestao de Operaçoes e Logística 1                                     ;157;ADM         ;Departamento de Administraçao                     ;4
204960;Gestao de Operaçoes e Logística 2                                     ;360;GPP         ;Departamento de Gestao de Políticas Públicas - GPP;4
207021;Gestao de Organizaçao sem Fins Lucrativos                             ;157;ADM         ;Departamento de Administraçao                     ;4
300730;Gestao de Organizaçoes sem Fins Lucrativos                            ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
196576;Gestao de Pessoas                                                     ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
180238;Gestao de Pessoas                                                     ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;8
318752;Gestao de Pessoas  no Setor Público                                   ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
386774;Gestao de Pessoas e Trabalho                                          ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
181081;Gestao de Pessoas em Organizaçoes                                     ;157;ADM         ;Departamento de Administraçao                     ;4
204862;Gestao de Pessoas no Setor Público                                    ;360;GPP         ;Departamento de Gestao de Políticas Públicas - GPP;4
202185;Gestao de Processos                                                   ;157;ADM         ;Departamento de Administraçao                     ;4
176371;Gestao de Produçao de Refeiçoes 1                                     ;231;NUT         ;Departamento de Nutriçao                          ;4
176389;Gestao de Produçao de Refeiçoes 2                                     ;231;NUT         ;Departamento de Nutriçao                          ;4
319945;Gestao de Programas e Projetos                                        ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
186431;Gestao de Projetos                                                    ;157;ADM         ;Departamento de Administraçao                     ;4
122882;Gestao de Projetos Avançados                                          ;308;EPR         ;Departamento de Engenharia de Produçao;2
301817;Gestao de Projetos de TI                                              ;108;CIC         ;Departamento de Ciencia da Computaçao             ;2
176508;Gestao de Projetos e Equipes Multidisciplinares                       ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
304875;Gestao de Projetos e Processos                                        ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
206211;Gestao de Projetos em Engenharia Biomédica                            ;95;FGA         ;UnB - Faculdade do Gama                           ;2
169587;GESTAO DE QUALIDADE                                                   ;139;ENM         ;Departamento de Engenharia Mecânica               ;4
379841;Gestao de Qualidade na Produçao de Refeiçoes                          ;21;FS          ;Faculdade de Ciencias da Saúde                    ;2
194417;GESTAO DE RECURSOS FISICOS NAS ORGANIZACOES EDUCACIONAIS              ;151;PAD         ;Departamento de Planejamento e Administraçao      ;4
381829;Gestao de Recursos Humanos                                            ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
205079;Gestao de Redes de Cooperaçao na Esfera Pública                       ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
100552;Gestao de Resíduos Agroindustriais                                    ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
314684;Gestao de Resíduos em Laboratórios de Ensino                          ;85;IQD         ;Instituto de Química                              ;2
202193;Gestao de Responsabilidade Socioambiental                             ;157;ADM         ;Departamento de Administraçao                     ;4
301973;Gestao de Risco de Projetos                                           ;108;CIC         ;Departamento de Ciencia da Computaçao             ;2
331708;Gestao de Risco em Bancos                                             ;160;ECO         ;Departamento de Economia                          ;2
388238;Gestao de Riscos                                                      ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;2
100161;Gestao de Riscos                                                      ;308;EPR         ;Departamento de Engenharia de Produçao;4
301957;Gestao de Riscos de Ativos Físicos e Financeiros                      ;108;CIC         ;Departamento de Ciencia da Computaçao             ;2
101664;Gestao de Riscos em Organizaçao                                       ;308;EPR         ;Departamento de Engenharia de Produçao;4
181561;Gestao de Serviços e Recursos Humanos em Fisioterapia                 ;96;FCE         ;UnB - Faculdade da Ceilândia                      ;2
119873;Gestao de Serviços e Recursos Humanos em Fonoaudiologia               ;96;FCE         ;UnB - Faculdade da Ceilândia                      ;2
195073;Gestao de Sistemas de EAD                                             ;151;PAD         ;Departamento de Planejamento e Administraçao      ;4
195201;Gestao de Sistemas de Educaçao r Distância                            ;151;PAD         ;Departamento de Planejamento e Administraçao      ;4
382671;Gestao de Sistemas e dos Serviços de Saúde                            ;232;ENF         ;Departamento de Enfermagem                        ;4
202908;Gestao de Sistemas e Serviços de Saúde                                ;234;DSC         ;Departamento de Saúde Coletiva                    ;4
398055;Gestao de Sistemas Educacionais - GESE                                ;23;FE          ;Faculdade de Educaçao                             ;4
300608;Gestao de Sistemas Sociais                                            ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
319783;Gestao de Transferencia de Tecnologia em Ambientes de Inovaçao        ;374;CDT         ;Centro de Apoio ao Desenvolvimento Tecnológico;3
186511;Gestao de Vendas                                                      ;157;ADM         ;Departamento de Administraçao                     ;4
311006;Gestao do Conhecimento                                                ;160;ECO         ;Departamento de Economia                          ;2
338095;Gestao do Espaço Agrário no Brasil                                    ;118;GEA         ;Departamento de Geografia                         ;4
375195;Gestao do Esporte                                                     ;29;FEF         ;Faculdade de Educaçao Física                      ;4
303488;Gestao do Território                                                  ;89;FUP         ;UnB - Faculdade de Planaltina                     ;2
202843;Gestao do Trabalho e Educaçao Permanente na Saúde                     ;234;DSC         ;Departamento de Saúde Coletiva                    ;4
395391;Gestao do Trabalho em Saúde                                           ;234;DSC         ;Departamento de Saúde Coletiva                    ;4
102881;Gestao do Trabalho no Contexto Rural e Agroindustrial                 ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
103926;Gestao e Avaliaçao de Políticas de Saúde                              ;110;CEAM        ;Centro de Estudos Avançados e Multidisciplinares  ;4
367192;Gestao e Economia do Processo de Produtos de Edificaçoes              ;137;ENC         ;Departamento de Engenharia Civil e Ambiental      ;4
392600;Gestao e Educaçao Superior                                            ;23;FE          ;Faculdade de Educaçao                             ;4
105678;Gestao e Inovaçao de Processos Críticos em Organizaçao de Serviço     ;110;CEAM        ;Centro de Estudos Avançados e Multidisciplinares  ;2
201146;Gestao e Inovaçao Tecnológica                                         ;89;FUP         ;UnB - Faculdade de Planaltina                     ;4
361411;Gestao e Inovaçao Tecnológica na Agricultura                          ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;4
364959;Gestao e Inovaçao Tecnológica no Agronegócio                          ;30;FAV         ;Faculdade de Agronomia e Medicina Veterinária     ;2
202878;Gestao e Promoçao da Saúde                                            ;234;DSC         ;Departamento de Saúde Coletiva                    ;4
202525;Gestao em Comunicaçao                                                 ;27;FAC         ;Faculdade de Comunicaçao                          ;4
379808;Gestao em Organizaçao de Saúde                                        ;21;FS          ;Faculdade de Ciencias da Saúde                    ;4
177385;Gestao em Politicas de Saúde                                          ;232;ENF         ;Departamento de Enfermagem                        ;4
386944;Gestao Empreendedora                                                  ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
301159;Gestao Empreendedora de Empresas de Turismo                           ;56;CET         ;Centro de Excelencia em Turismo                   ;2
301078;Gestao Estratégia da Informaçao                                       ;56;CET         ;Centro de Excelencia em Turismo                   ;2
381756;Gestao Estratégica                                                    ;161;ADM         ;Departamento de Administraçao                     ;4
176699;Gestao Estratégica                                                    ;308;EPR         ;Departamento de Engenharia de Produçao;4
300799;Gestao Estratégica de Políticas Públicas                              ;213;CDS         ;Centro de Desenvolvimento Sustentável             ;2
381772;Gestao Estratégica de Recursos Humanos                                ;161;ADM         ;Departamento de Administraçao                     ;4
381799;Gestao Estratégica em Marketing                                       ;25;FACE        ;Faculd. de Economia; Administraçao e Contabilidade;4
